date,close
2018-04-19,10.11
2018-04-18,10.36
2018-04-17,10.52
2018-04-16,10.09
2018-04-13,9.93
2018-04-12,10.08
2018-04-11,9.82
2018-04-10,9.98
2018-04-09,9.53
2018-04-06,9.61
2018-04-05,10.02
2018-04-04,9.77
2018-04-03,9.55
2018-04-02,9.53
2018-03-29,10.05
2018-03-28,9.81
2018-03-27,10.0
2018-03-26,10.44
2018-03-23,10.63
2018-03-22,10.91
2018-03-21,11.26
2018-03-20,11.11
2018-03-19,11.43
2018-03-16,11.47
2018-03-15,11.46
2018-03-14,11.36
2018-03-13,11.64
2018-03-12,11.52
2018-03-09,11.7
2018-03-08,11.97
2018-03-07,12.24
2018-03-06,11.76
2018-03-05,11.91
2018-03-02,11.81
2018-03-01,11.9
2018-02-28,12.11
2018-02-27,12.53
2018-02-26,12.42
2018-02-23,12.07
2018-02-22,11.84
2018-02-21,11.72
2018-02-20,12.02
2018-02-16,11.82
2018-02-15,12.19
2018-02-14,12.2
2018-02-13,11.78
2018-02-12,11.68
2018-02-09,11.31
2018-02-08,11.22
2018-02-07,11.6
2018-02-06,11.65
2018-02-05,11.57
2018-02-02,12.45
2018-02-01,13.25
2018-01-31,13.74
2018-01-30,12.87
2018-01-29,13.32
2018-01-26,12.95
2018-01-25,12.41
2018-01-24,12.71
2018-01-23,12.94
2018-01-22,12.65
2018-01-19,12.59
2018-01-18,12.47
2018-01-17,12.18
2018-01-16,11.91
2018-01-12,12.02
2018-01-11,12.14
2018-01-10,11.96
2018-01-09,11.82
2018-01-08,12.28
2018-01-05,11.88
2018-01-04,12.12
2018-01-03,11.55
2018-01-02,10.98
2017-12-29,10.28
2017-12-28,10.55
2017-12-27,10.53
2017-12-26,10.46
2017-12-22,10.54
2017-12-21,10.89
2017-12-20,10.98
2017-12-19,10.95
2017-12-18,10.98
2017-12-15,10.29
2017-12-14,10.13
2017-12-13,10.11
2017-12-12,9.9
2017-12-11,10.16
2017-12-08,9.94
2017-12-07,10.04
2017-12-06,10.0
2017-12-05,9.91
2017-12-04,10.03
2017-12-01,10.73
2017-11-30,10.89
2017-11-29,10.83
2017-11-28,11.17
2017-11-27,11.55
2017-11-24,11.38
2017-11-22,11.37
2017-11-21,11.4
2017-11-20,11.34
2017-11-17,11.38
2017-11-16,11.25
2017-11-15,11.07
2017-11-14,11.12
2017-11-13,11.09
2017-11-10,11.26
2017-11-09,11.12
2017-11-08,11.71
2017-11-07,12.05
2017-11-06,11.93
2017-11-03,11.12
2017-11-02,10.85
2017-11-01,10.8
2017-10-31,10.985
2017-10-30,10.89
2017-10-27,11.84
2017-10-26,12.005
2017-10-25,12.33
2017-10-24,14.25
2017-10-23,14.1
2017-10-20,13.81
2017-10-19,13.95
2017-10-18,14.07
2017-10-17,14.16
2017-10-16,14.26
2017-10-13,14.22
2017-10-12,14.2
2017-10-11,13.88
2017-10-10,13.7
2017-10-09,13.47
2017-10-06,13.23
2017-10-05,13.34
2017-10-04,13.31
2017-10-03,13.42
2017-10-02,12.71
2017-09-29,12.75
2017-09-28,12.74
2017-09-27,12.74
2017-09-26,12.45
2017-09-25,12.61
2017-09-22,13.3
2017-09-21,13.41
2017-09-20,13.74
2017-09-19,13.12
2017-09-18,13.08
2017-09-15,12.52
2017-09-14,12.26
2017-09-13,12.22
2017-09-12,12.3
2017-09-11,12.55
2017-09-08,12.25
2017-09-07,12.63
2017-09-06,12.86
2017-09-05,12.92
2017-09-01,13.19
2017-08-31,13.0
2017-08-30,12.67
2017-08-29,12.15
2017-08-28,12.23
2017-08-25,12.43
2017-08-24,12.5
2017-08-23,12.48
2017-08-22,12.17
2017-08-21,12.05
2017-08-18,12.37
2017-08-17,12.34
2017-08-16,12.63
2017-08-15,13.02
2017-08-14,12.76
2017-08-11,12.23
2017-08-10,12.12
2017-08-09,12.83
2017-08-08,13.11
2017-08-07,13.43
2017-08-04,13.12
2017-08-03,13.24
2017-08-02,13.37
2017-08-01,13.71
2017-07-31,13.61
2017-07-28,13.95
2017-07-27,14.12
2017-07-26,14.76
2017-07-25,14.11
2017-07-24,14.16
2017-07-21,13.88
2017-07-20,13.8
2017-07-19,13.55
2017-07-18,13.48
2017-07-17,13.8
2017-07-14,13.92
2017-07-13,13.53
2017-07-12,14.29
2017-07-11,13.89
2017-07-10,13.81
2017-07-07,13.36
2017-07-06,13.02
2017-07-05,13.19
2017-07-03,12.15
2017-06-30,12.48
2017-06-29,12.6
2017-06-28,13.23
2017-06-27,13.4
2017-06-26,14.08
2017-06-23,14.17
2017-06-22,14.38
2017-06-21,13.98
2017-06-20,12.64
2017-06-19,11.93
2017-06-16,11.44
2017-06-15,11.5
2017-06-14,11.77
2017-06-13,11.96
2017-06-12,12.09
2017-06-09,12.28
2017-06-08,12.9
2017-06-07,12.38
2017-06-06,12.03
2017-06-05,11.24
2017-06-02,10.9
2017-06-01,10.93
2017-05-31,11.19
2017-05-30,11.12
2017-05-26,11.0
2017-05-25,10.98
2017-05-24,10.89
2017-05-23,10.89
2017-05-22,11.04
2017-05-19,11.41
2017-05-18,11.275
2017-05-17,11.2
2017-05-16,12.75
2017-05-15,11.42
2017-05-12,11.26
2017-05-11,11.07
2017-05-10,10.79
2017-05-09,10.18
2017-05-08,10.04
2017-05-05,10.19
2017-05-04,10.1
2017-05-03,10.39
2017-05-02,10.32
2017-05-01,13.62
2017-04-28,13.3
2017-04-27,13.62
2017-04-26,13.41
2017-04-25,13.49
2017-04-24,13.13
2017-04-21,13.0
2017-04-20,13.11
2017-04-19,12.84
2017-04-18,12.95
2017-04-17,12.79
2017-04-13,12.31
2017-04-12,12.76
2017-04-11,13.1
2017-04-10,13.1
2017-04-07,13.52
2017-04-06,13.27
2017-04-05,14.17
2017-04-04,14.16
2017-04-03,14.64
2017-03-31,14.55
2017-03-30,14.05
2017-03-29,13.71
2017-03-28,13.69
2017-03-27,13.7
2017-03-24,13.7
2017-03-23,13.79
2017-03-22,14.1
2017-03-21,13.82
2017-03-20,14.4
2017-03-17,13.49
2017-03-16,13.65
2017-03-15,13.98
2017-03-14,14.1
2017-03-13,14.28
2017-03-10,13.91
2017-03-09,13.33
2017-03-08,13.22
2017-03-07,13.05
2017-03-06,13.04
2017-03-03,13.03
2017-03-02,13.9
2017-03-01,14.96
2017-02-28,14.46
2017-02-27,15.2
2017-02-24,14.12
2017-02-23,14.32
2017-02-22,14.28
2017-02-21,14.0
2017-02-17,13.13
2017-02-16,12.97
2017-02-15,13.3
2017-02-14,13.26
2017-02-13,13.49
2017-02-10,13.58
2017-02-09,13.42
2017-02-08,13.56
2017-02-07,13.29
2017-02-06,13.63
2017-02-03,12.24
2017-02-02,12.28
2017-02-01,12.06
2017-01-31,10.37
2017-01-30,10.61
2017-01-27,10.67
2017-01-26,10.52
2017-01-25,10.35
2017-01-24,10.44
2017-01-23,9.91
2017-01-20,9.75
2017-01-19,9.77
2017-01-18,9.88
2017-01-17,9.82
2017-01-13,10.58
2017-01-12,10.76
2017-01-11,11.2
2017-01-10,11.44
2017-01-09,11.49
2017-01-06,11.32
2017-01-05,11.24
2017-01-04,11.43
2017-01-03,11.43
2016-12-30,11.34
2016-12-29,11.59
2016-12-28,11.55
2016-12-27,12.07
2016-12-23,11.58
2016-12-22,11.6
2016-12-21,11.47
2016-12-20,11.51
2016-12-19,10.95
2016-12-16,10.66
2016-12-15,10.86
2016-12-14,10.55
2016-12-13,10.54
2016-12-12,10.68
2016-12-09,10.34
2016-12-08,10.34
2016-12-07,9.56
2016-12-06,9.45
2016-12-05,8.68
2016-12-02,8.53
2016-12-01,8.39
2016-11-30,8.91
2016-11-29,8.93
2016-11-28,8.83
2016-11-25,8.77
2016-11-23,8.8
2016-11-22,8.69
2016-11-21,8.94
2016-11-18,8.71
2016-11-17,8.46
2016-11-16,7.67
2016-11-15,6.97
2016-11-14,6.79
2016-11-11,6.685
2016-11-10,6.295
2016-11-09,6.94
2016-11-08,7.0
2016-11-07,6.96
2016-11-04,6.56
2016-11-03,6.7
2016-11-02,6.76
2016-11-01,7.09
2016-10-31,7.23
2016-10-28,7.2
2016-10-27,7.11
2016-10-26,7.29
2016-10-25,7.5
2016-10-24,7.005
2016-10-21,6.52
2016-10-20,6.96
2016-10-19,6.77
2016-10-18,6.73
2016-10-17,6.67
2016-10-14,6.75
2016-10-13,6.49
2016-10-12,6.62
2016-10-11,6.5
2016-10-10,6.84
2016-10-07,6.75
2016-10-06,6.96
2016-10-05,6.78
2016-10-04,6.97
2016-10-03,6.95
2016-09-30,6.91
2016-09-29,6.67
2016-09-28,6.59
2016-09-27,6.54
2016-09-26,6.32
2016-09-23,6.55
2016-09-22,6.37
2016-09-21,6.29
2016-09-20,6.17
2016-09-19,6.16
2016-09-16,6.05
2016-09-15,6.02
2016-09-14,6.04
2016-09-13,5.74
2016-09-12,5.94
2016-09-09,5.9
2016-09-08,6.225
2016-09-07,6.84
2016-09-06,7.34
2016-09-02,7.51
2016-09-01,7.35
2016-08-31,7.4
2016-08-30,7.49
2016-08-29,7.59
2016-08-26,7.67
2016-08-25,7.465
2016-08-24,7.43
2016-08-23,7.67
2016-08-22,7.58
2016-08-19,7.62
2016-08-18,7.04
2016-08-17,6.68
2016-08-16,6.78
2016-08-15,6.95
2016-08-12,6.73
2016-08-11,6.58
2016-08-10,6.49
2016-08-09,6.6
2016-08-08,6.68
2016-08-05,6.61
2016-08-04,6.47
2016-08-03,6.3
2016-08-02,6.26
2016-08-01,6.64
2016-07-29,6.86
2016-07-28,6.82
2016-07-27,6.85
2016-07-26,6.98
2016-07-25,6.7
2016-07-22,5.84
2016-07-21,5.22
2016-07-20,5.41
2016-07-19,5.41
2016-07-18,5.51
2016-07-15,5.14
2016-07-14,5.17
2016-07-13,5.09
2016-07-12,5.14
2016-07-11,5.01
2016-07-08,5.1
2016-07-07,5.02
2016-07-06,5.04
2016-07-05,4.96
2016-07-01,5.07
2016-06-30,5.14
2016-06-29,5.13
2016-06-28,5.12
2016-06-27,4.72
2016-06-24,4.88
2016-06-23,5.21
2016-06-22,5.02
2016-06-21,5.45
2016-06-20,5.1
2016-06-17,5.26
2016-06-16,4.75
2016-06-15,4.42
2016-06-14,4.39
2016-06-13,4.4
2016-06-10,4.32
2016-06-09,4.52
2016-06-08,4.46
2016-06-07,4.51
2016-06-06,4.47
2016-06-03,4.16
2016-06-02,4.24
2016-06-01,4.43
2016-05-31,4.57
2016-05-27,4.6
2016-05-26,4.35
2016-05-25,4.18
2016-05-24,4.2
2016-05-23,4.04
2016-05-20,3.87
2016-05-19,3.77
2016-05-18,3.84
2016-05-17,3.79
2016-05-16,3.79
2016-05-13,3.67
2016-05-12,3.59
2016-05-11,3.65
2016-05-10,3.64
2016-05-09,3.65
2016-05-06,3.68
2016-05-05,3.66
2016-05-04,3.6
2016-05-03,3.6
2016-05-02,3.74
2016-04-29,3.55
2016-04-28,3.61
2016-04-27,3.73
2016-04-26,3.66
2016-04-25,3.45
2016-04-22,3.99
2016-04-21,2.62
2016-04-20,2.7
2016-04-19,2.62
2016-04-18,2.76
2016-04-15,2.7
2016-04-14,2.72
2016-04-13,2.8
2016-04-12,2.81
2016-04-11,2.76
2016-04-08,2.74
2016-04-07,2.64
2016-04-06,2.8
2016-04-05,2.76
2016-04-04,2.83
2016-04-01,2.83
2016-03-31,2.85
2016-03-30,2.86
2016-03-29,2.86
2016-03-28,2.78
2016-03-24,2.79
2016-03-23,2.68
2016-03-22,2.79
2016-03-21,2.8
2016-03-18,2.93
2016-03-17,2.8
2016-03-16,2.63
2016-03-15,2.49
2016-03-14,2.72
2016-03-11,2.52
2016-03-10,2.26
2016-03-09,2.26
2016-03-08,2.3
2016-03-07,2.47
2016-03-04,2.37
2016-03-03,2.46
2016-03-02,2.32
2016-03-01,2.18
2016-02-29,2.14
2016-02-26,2.07
2016-02-25,2.03
2016-02-24,2.02
2016-02-23,1.97
2016-02-22,2.01
2016-02-19,1.91
2016-02-18,1.91
2016-02-17,1.9
2016-02-16,1.83
2016-02-12,1.83
2016-02-11,1.86
2016-02-10,1.84
2016-02-09,1.9
2016-02-08,1.93
2016-02-05,1.98
2016-02-04,2.09
2016-02-03,2.07
2016-02-02,1.99
2016-02-01,2.14
2016-01-29,2.2
2016-01-28,2.08
2016-01-27,2.13
2016-01-26,2.07
2016-01-25,2.12
2016-01-22,2.02
2016-01-21,2.09
2016-01-20,1.8
2016-01-19,1.95
2016-01-15,2.03
2016-01-14,2.21
2016-01-13,2.25
2016-01-12,2.39
2016-01-11,2.34
2016-01-08,2.14
2016-01-07,2.275
2016-01-06,2.505
2016-01-05,2.75
2016-01-04,2.77
2015-12-31,2.87
2015-12-30,2.98
2015-12-29,3.0
2015-12-28,3.0
2015-12-24,2.92
2015-12-23,2.83
2015-12-22,2.77
2015-12-21,2.53
2015-12-18,2.45
2015-12-17,2.56
2015-12-16,2.54
2015-12-15,2.36
2015-12-14,2.34
2015-12-11,2.36
2015-12-10,2.45
2015-12-09,2.35
2015-12-08,2.39
2015-12-07,2.355
