,close,high,low,open,time,volumefrom,volumeto
0,0.0,0.0,0.0,0.0,1417996800,0.0,0.0
1,0.0,0.0,0.0,0.0,1418083200,0.0,0.0
2,0.0,0.0,0.0,0.0,1418169600,0.0,0.0
3,0.0,0.0,0.0,0.0,1418256000,0.0,0.0
4,0.0,0.0,0.0,0.0,1418342400,0.0,0.0
5,0.0,0.0,0.0,0.0,1418428800,0.0,0.0
6,0.0,0.0,0.0,0.0,1418515200,0.0,0.0
7,0.0,0.0,0.0,0.0,1418601600,0.0,0.0
8,0.0,0.0,0.0,0.0,1418688000,0.0,0.0
9,0.0,0.0,0.0,0.0,1418774400,0.0,0.0
10,0.0,0.0,0.0,0.0,1418860800,0.0,0.0
11,0.0,0.0,0.0,0.0,1418947200,0.0,0.0
12,0.0,0.0,0.0,0.0,1419033600,0.0,0.0
13,0.0,0.0,0.0,0.0,1419120000,0.0,0.0
14,0.0,0.0,0.0,0.0,1419206400,0.0,0.0
15,0.0,0.0,0.0,0.0,1419292800,0.0,0.0
16,0.0,0.0,0.0,0.0,1419379200,0.0,0.0
17,0.0,0.0,0.0,0.0,1419465600,0.0,0.0
18,0.0,0.0,0.0,0.0,1419552000,0.0,0.0
19,0.0,0.0,0.0,0.0,1419638400,0.0,0.0
20,0.0,0.0,0.0,0.0,1419724800,0.0,0.0
21,0.0,0.0,0.0,0.0,1419811200,0.0,0.0
22,0.0,0.0,0.0,0.0,1419897600,0.0,0.0
23,0.0,0.0,0.0,0.0,1419984000,0.0,0.0
24,0.0,0.0,0.0,0.0,1420070400,0.0,0.0
25,0.0,0.0,0.0,0.0,1420156800,0.0,0.0
26,0.0,0.0,0.0,0.0,1420243200,0.0,0.0
27,0.0,0.0,0.0,0.0,1420329600,0.0,0.0
28,0.0,0.0,0.0,0.0,1420416000,0.0,0.0
29,0.0,0.0,0.0,0.0,1420502400,0.0,0.0
30,0.0,0.0,0.0,0.0,1420588800,0.0,0.0
31,0.0,0.0,0.0,0.0,1420675200,0.0,0.0
32,0.0,0.0,0.0,0.0,1420761600,0.0,0.0
33,0.0,0.0,0.0,0.0,1420848000,0.0,0.0
34,0.0,0.0,0.0,0.0,1420934400,0.0,0.0
35,0.0,0.0,0.0,0.0,1421020800,0.0,0.0
36,0.0,0.0,0.0,0.0,1421107200,0.0,0.0
37,0.0,0.0,0.0,0.0,1421193600,0.0,0.0
38,0.0,0.0,0.0,0.0,1421280000,0.0,0.0
39,0.0,0.0,0.0,0.0,1421366400,0.0,0.0
40,0.0,0.0,0.0,0.0,1421452800,0.0,0.0
41,0.0,0.0,0.0,0.0,1421539200,0.0,0.0
42,0.0,0.0,0.0,0.0,1421625600,0.0,0.0
43,0.0,0.0,0.0,0.0,1421712000,0.0,0.0
44,0.01523,0.0175,0.01523,0.01748,1421798400,0.0,0.0
45,0.01602,0.0175,0.01523,0.01523,1421884800,0.0,0.0
46,0.016,0.017,0.016,0.01602,1421971200,0.0,0.0
47,0.01739,0.01739,0.015,0.016,1422057600,0.0,0.0
48,0.017,0.01739,0.0156,0.01739,1422144000,0.0,0.0
49,0.01469,0.0175,0.01469,0.017,1422230400,0.0,0.0
50,0.0155,0.017,0.01469,0.01469,1422316800,0.0,0.0
51,0.015,0.0167,0.0131,0.0155,1422403200,0.0,0.0
52,0.0135,0.015,0.0131,0.015,1422489600,0.0,0.0
53,0.015,0.015,0.0135,0.0135,1422576000,1016.47,16.76
54,0.01499,0.015,0.0135,0.015,1422662400,1217.22,17.63
55,0.01352,0.01499,0.01351,0.01499,1422748800,100.73,1.43
56,0.01327,0.015,0.01327,0.015,1422835200,0.0,0.0
57,0.0148,0.015,0.01327,0.01327,1422921600,0.0,0.0
58,0.014,0.0148,0.014,0.0148,1423008000,0.0,0.0
59,0.01573,0.01573,0.013,0.014,1423094400,0.0,0.0
60,0.0155,0.01695,0.014,0.01573,1423180800,339.16,5.24
61,0.01468,0.0155,0.01401,0.0155,1423267200,216.69,3.26
62,0.01428,0.01506,0.01428,0.01468,1423353600,0.0,0.0
63,0.0135,0.01467,0.0135,0.01428,1423440000,0.0,0.0
64,0.01464,0.01467,0.011,0.0135,1423526400,0.0,0.0
65,0.01462,0.01464,0.011,0.01464,1423612800,0.0,0.0
66,0.0143,0.01463,0.01101,0.01462,1423699200,0.0,0.0
67,0.01445,0.01472,0.01201,0.0143,1423785600,0.0,0.0
68,0.012,0.01508,0.012,0.01445,1423872000,0.0,0.0
69,0.012,0.012,0.012,0.012,1423958400,0.0,0.0
70,0.01508,0.01509,0.012,0.01509,1424044800,0.0,0.0
71,0.01301,0.01508,0.01202,0.01508,1424131200,0.0,0.0
72,0.01499,0.01499,0.01301,0.01301,1424217600,0.0,0.0
73,0.01307,0.01499,0.01307,0.01499,1424304000,0.0,0.0
74,0.01307,0.01498,0.01307,0.01307,1424390400,0.2934,0.007334
75,0.01307,0.0141,0.01307,0.01307,1424476800,1.09,0.02721
76,0.01307,0.01403,0.01307,0.01307,1424563200,0.0,0.0
77,0.01403,0.01403,0.01307,0.01307,1424649600,0.0,0.0
78,0.01343,0.01403,0.01307,0.01403,1424736000,0.0,0.0
79,0.014,0.014,0.01307,0.01343,1424822400,0.0,0.0
80,0.013,0.014,0.0116,0.014,1424908800,40.0,0.09999
81,0.01206,0.01398,0.0116,0.013,1424995200,0.0,0.0
82,0.01178,0.0132,0.0116,0.01206,1425081600,0.0,0.0
83,0.01101,0.01348,0.011,0.01178,1425168000,0.1309,0.003272
84,0.006611,0.01208,0.006611,0.01101,1425254400,0.0,0.0
85,0.008505,0.01205,0.006611,0.006611,1425340800,56018.06,503.22
86,0.012,0.012,0.008426,0.008505,1425427200,367.48,3.5
87,0.012,0.012,0.009331,0.012,1425513600,4579.24,51.95
88,0.0104,0.012,0.009231,0.012,1425600000,5.18,0.057
89,0.0103,0.012,0.0103,0.0104,1425686400,0.0,0.0
90,0.009777,0.01103,0.009763,0.0103,1425772800,0.0,0.0
